fighter,division,division_code,td_def,td_acc,td_per15,str_def,str_acc,kd_per15,sub_att_per15,pct_distance,SLpM,SApM,dmg_per_round,finish_rate,decision_rate,gets_finished_rate,times_kod,ko_tko_wins,times_submitted,td_att_per_round,age,reach_in,height_in,stance,style,layoff_days,streak,country,hometown,rank,ctrl_sec_per_round,wins,losses,last_fight_date,head_share,head_acc,ground_strike_per15,ground_share,ground_ctrl_share,clinch_strike_per15,clinch_share,distance_strike_per15,distance_strike_diff15,finish_threat15,head_absorbed_per15,head_def,kd_absorbed_per15,ground_absorbed_per15
Bethe Correia,Women's Bantamweight,wbwx,0.857,0.182,0.5208295454545454,0.56,0.438,0.02288510101010101,0.09420454545454544,0.6666666666666666,4.210534090909091,4.793670454545454,20.12,0.08333333333333333,0.6666666666666666,0.25,2,1,1,0.7215909090909092,43.0,64.0,65.0,Orthodox,striker,1722,,,,,40.55681818181819,,,2021-10-02,0.5839729276317552,0.34807982281178557,1.6605674687212677,0.03796144053938523,0.1351770854111538,7.9286199546789575,0.14093966514922956,48.717595683056864,-2.6152830538622096,0.10793750818876936,43.74727625471431,0.6331576395245408,0.1782974436630563,5.049678853285897
Johnny Eduardo,Bantamweight,bwx,0.588,0.2,0.7296705882352942,0.63,0.397,0.3342700933536995,0.454243137254902,0.25,3.211772549019608,3.424203921568628,12.75,0.25,0.25,0.5,1,2,3,0.7132039215686276,47.9,71.0,67.0,Orthodox,balanced,1722,,,,,23.667058823529416,,,2021-10-02,0.5386485566267379,0.30479629312173867,3.084202761337128,0.07295022593726774,0.07878003492005338,3.076088791110878,0.06760772738586818,36.36486277778443,5.093022539728779,0.7351004513196148,29.729750448740607,0.6696451430267726,0.11276195797765369,9.900783513549266
Nick Diaz,Middleweight,mwx,0.628,0.341,1.1499293233082706,0.541,0.417,0.20285035686581185,0.8395684210526316,0.4666666666666667,4.113640601503759,3.9164872180451122,19.38,0.4,0.4666666666666667,0.06666666666666667,1,4,0,0.9595834586466166,42.9,76.0,73.0,Southpaw,balanced,1729,,,,,42.97879699248121,,,2021-09-25,0.6795687959772981,0.3641372155501344,4.2761787305528465,0.08044298744272667,0.14335016611304804,9.482873379900719,0.17334793963469117,41.59488573936241,3.3399093819917125,0.9567897474858315,33.96592289962205,0.6158347642924726,0.08586977972592218,6.216034856780375
Gustavo Lopez,Bantamweight,bwx,0.316,0.417,1.7460058823529412,0.571,0.402,0.12640514003054926,0.594864705882353,0.5,3.107158823529412,3.8458058823529417,10.7,0.25,0.5,0.25,1,0,0,1.3578058823529413,37.0,67.0,65.0,Orthodox,balanced,1736,0.0,,,,37.850588235294126,,,2021-09-18,0.6257298442859014,0.34263918361791795,4.513804142005692,0.11625143382985251,0.12604505238008007,4.576633186666317,0.10869581317885724,32.49729416667664,-4.810466190406831,0.6526506769794221,32.96962567311091,0.6331178216121491,0.4691429369664805,10.013675270323898
Mike Rodriguez,Light Heavyweight,lhwx,0.355,0.0,0.39727160493827157,0.414,0.545,0.6812695288276504,0.10402469135802468,0.25,4.1692222222222215,4.246024691358024,19.06,0.25,0.25,0.375,1,2,2,0.3921358024691357,37.6,82.0,76.0,Southpaw,striker,1736,,,,,35.802469135802475,,,2021-09-18,0.4969256467800142,0.39649381286221225,4.673035501538389,0.09143477025843925,0.12093367822171068,13.885419149729104,0.25135824740298657,34.607329588114425,3.864899179979536,0.7399567787147753,33.76441113215767,0.512018296892455,0.3043003471970549,10.434152109830842
Emily Whitmire,Women's Flyweight,wflwx,0.7,0.667,1.653928888888889,0.544,0.313,0.03968464191826864,0.48355999999999993,0.16666666666666666,3.011368888888889,3.3981822222222227,8.78,0.16666666666666666,0.16666666666666666,0.6666666666666666,0,0,4,0.7947244444444446,35.1,63.0,65.0,Orthodox,balanced,1736,,,,,70.30355555555556,,,2021-09-18,0.6229380376361906,0.27540330022752135,4.391492452876251,0.13783553654741013,0.2342795238587215,3.953950613438208,0.0993447099500965,28.404836191147318,-3.589186991004431,0.4205956368698658,23.92729531534536,0.6455560496374053,0.04878099716460962,5.1625244921515065
Luigi Vendramini,Lightweight,lwx,1.0,0.154,1.3281415094339624,0.578,0.409,0.3711025187878457,0.4812169811320755,0.25,3.46861320754717,3.9855566037735852,10.86,0.25,0.25,0.5,2,1,0,1.537419811320755,30.4,73.0,68.0,Orthodox,balanced,1750,,,,,52.43490566037736,,,2021-09-04,0.610162740975253,0.3429207534307709,4.675938655497001,0.1117463665856904,0.1748612623702549,3.951780668097628,0.08898932590579348,35.12786823934222,-6.974625652393507,0.7592668054054781,30.667061670601473,0.6538227999140377,0.5880957855550619,3.4608609287993612
David Zawada,Welterweight,wwx,0.571,0.333,1.093137566137566,0.555,0.412,0.24049202025115696,1.1726507936507935,0.6,3.941597883597884,4.335015873015873,18.31,0.2,0.6,0.2,1,0,0,1.0321322751322752,35.9,75.0,72.0,Orthodox,grappler,1750,,,,,39.91534391534392,,,2021-09-04,0.5962525885422382,0.3427567492027672,2.9478888298949566,0.059797426647214595,0.13313858331865244,8.325456456593672,0.15579856145354073,43.243365031767425,-3.1980634529824403,1.343555087433003,42.893703111857704,0.6095229589266951,0.238767126142695,8.010753602587814
Darren Stewart,Light Heavyweight,lhwx,0.675,0.455,1.6282921810699587,0.485,0.456,0.22294236336988715,0.16034979423868315,0.42857142857142855,3.2051481481481483,3.4681275720164613,13.52,0.21428571428571427,0.42857142857142855,0.21428571428571427,1,2,2,1.120312757201646,35.5,74.0,72.0,Orthodox,balanced,1757,,,,,43.50164609053498,,,2021-08-28,0.6258163923859708,0.3739627068634639,5.340509130843036,0.13044994873980215,0.14617350015321617,10.590279433152737,0.25781319962080346,25.64153277476729,-0.9791814797431897,0.3425269667429131,32.170188895407335,0.5336871533960323,0.20489529569729287,6.13257199478919
Sasha Palatnikov,Welterweight,wwx,0.706,1.0,1.0227482993197279,0.523,0.531,0.14436886120203693,0.29697959183673467,0.0,5.19191156462585,4.665448979591837,23.17,0.3333333333333333,0.0,0.6666666666666666,0,1,2,0.7393129251700682,37.3,72.0,73.0,Switch,striker,1764,,,,,48.74829931972789,,,2021-08-21,0.6883547082461282,0.43657981042527777,6.658274649425384,0.11437366118427968,0.16249685987123444,10.423938521114938,0.16984269430097637,43.56564515073394,5.1684239120995,0.40874665087539924,39.22596993502584,0.5859266352648594,0.35643685449115725,9.063276609920594
Bea Malecki,Women's Bantamweight,wbwx,0.786,0.0,0.5133246753246753,0.621,0.46,0.052308802308802305,0.6936103896103897,0.3333333333333333,5.070935064935065,5.4815324675324675,30.67,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0,0,0.505922077922078,34.8,74.0,69.0,Orthodox,grappler,1764,,,,,50.91558441558441,,,2021-08-21,0.6236619098693655,0.36999523397906603,5.957920447986274,0.10672148767754115,0.16975541600471517,6.921261195110344,0.12315618740687477,56.34151740542867,-7.6336339932434925,0.6752857330029014,48.935332738048274,0.6388355375721285,0.31013441668438846,4.490175041276857
Anderson Dos Santos,Bantamweight,bwx,0.667,0.143,1.3680058823529413,0.497,0.255,0.12640514003054926,0.574364705882353,0.5,3.2196588235294117,4.5938058823529415,12.4,0.25,0.5,0.25,1,0,0,1.8078058823529413,40.9,70.0,65.0,Orthodox,balanced,1778,,,,,50.100588235294126,,,2021-08-07,0.6587792865530102,0.2827237188917861,3.6138041420056926,0.08372957673006354,0.1668783857134134,4.426633186666317,0.09761652466514001,36.09729416667665,-16.96046619040683,0.6526506769794221,44.51962567311091,0.586282485683904,0.31914293696648055,5.213675270323897
Casey Kenney,Bantamweight,bwx,0.556,0.368,1.2330039215686275,0.589,0.453,0.0842700933536995,0.35024313725490197,0.875,4.552439215686275,4.494870588235295,24.36,0.125,0.875,0.0,0,0,0,1.0812039215686273,35.3,68.0,67.0,Southpaw,striker,1778,,,,,44.86705882352942,,,2021-08-07,0.5585490541391758,0.3419192144232792,3.1637482158825825,0.0569030110314049,0.14957548946550794,5.22381606383815,0.0829720820829709,57.364862777784424,1.956658903365143,0.4169186331377966,36.79793226692242,0.6735924247589932,0.11276195797765369,4.32123805900381
Kai Kamaka,Featherweight,fwx,0.529,0.583,1.7227323232323233,0.555,0.571,0.27750396460534954,0.4487121212121212,0.75,4.369444444444444,4.618464646464647,24.55,0.0,0.75,0.25,1,0,0,1.1285858585858586,31.5,69.0,67.0,Orthodox,balanced,1785,0.0,,,,65.93282828282828,,,2021-07-31,0.5265467478367636,0.3919910054838413,4.370252908375958,0.08386994414478281,0.21973843548941777,6.681481484734826,0.10761884582677264,51.11891495306148,2.14623638698676,0.6812024239368584,40.45778248890673,0.619812027009013,0.18438521549464643,6.145471969937045
Ian Heinisch,Middleweight,mw,0.608,0.171,1.0808391608391608,0.591,0.5,0.34368582937143544,0.5636643356643357,0.7142857142857143,3.1612237762237765,2.992828671328671,15.333,0.14285714285714285,0.7142857142857143,0.14285714285714285,1,1,0,1.6454125874125873,33.0,72.0,71.0,Orthodox,grappler,1797,-2.0,,,,41.44230769230769,3.0,4.0,2021-07-24,0.5966404157741972,0.4036601313088058,7.702468948462103,0.16647976147052032,0.1381667782139161,5.459990713054609,0.11718508359646419,34.25245446207803,-1.6416250948255848,0.9071254677731592,29.51541252155321,0.6406624894403596,0.1067980233906232,3.4074228517953586
Marion Reneau,Women's Bantamweight,wbwx,0.5,0.636,0.6824278074866309,0.599,0.416,0.021538918597742124,0.6943101604278076,0.6153846153846154,3.330385026737968,3.717513368983957,15.17,0.3076923076923077,0.6153846153846154,0.07692307692307693,1,2,0,0.44232085561497325,49.0,68.0,66.0,Orthodox,balanced,1799,,,,,38.512299465240645,,,2021-07-17,0.6571947286893587,0.34789704682860273,6.467967243288466,0.1449214894455933,0.12834155473832498,8.634244805829749,0.188620882915923,31.95925226498043,-5.770712036433594,0.6751176547659006,26.865529166647327,0.7027205147855404,0.10319260294847367,5.04987599738851
Jerome Rivera,Flyweight,flwx,0.333,0.0,0.5844666666666666,0.484,0.288,0.09956349206349206,0.23536666666666667,0.25,3.405166666666667,3.7658,10.57,0.0,0.25,0.75,2,0,1,1.0571333333333333,31.2,72.0,70.0,Southpaw,striker,1806,,,,,25.193333333333335,,,2021-07-10,0.45896747048473674,0.24030943830581425,2.311316738816738,0.053543585203231665,0.08389995220828554,3.5255469530469528,0.0992285461118082,33.84242396492397,1.603634976134976,0.32374209124209125,27.09470723720724,0.592755671710657,0.6606684981684982,7.889591519591519
Conor McGregor,Lightweight,lwx,0.667,0.556,0.8609517819706499,0.542,0.498,1.1530296908898363,0.19354088050314466,0.14285714285714285,5.05427253668763,4.543358490566038,21.39,0.5714285714285714,0.14285714285714285,0.2857142857142857,2,8,2,0.5202976939203354,37.9,74.0,69.0,Southpaw,striker,1806,,,,,34.38218029350105,,,2021-07-10,0.6836593993903818,0.42757136108735,7.732956862760572,0.12625468951612306,0.11455474094762651,6.268251725503707,0.10121303607899462,48.12429064605686,10.781118757666375,1.3136423897040221,38.058376615505416,0.5997638576207898,0.1542330475482815,9.335779460418763
Carlos Condit,Welterweight,wwx,0.345,0.409,0.6607060041407867,0.545,0.386,0.31930066790206924,0.6331242236024844,0.5263157894736842,4.013973084886128,3.1133105590062113,18.63,0.2631578947368421,0.5263157894736842,0.21052631578947367,1,5,3,0.5394430641821946,42.1,75.0,74.0,Orthodox,striker,1806,,,,,32.98426501035197,,,2021-07-10,0.5689422258784557,0.30809447899628045,6.6351270672164215,0.12138469954943405,0.11008090152817497,5.235304960532565,0.09568472281860267,43.69147654346009,11.585075876629315,0.9045943913292278,26.805488434331536,0.6263418020371311,0.27273198953112515,6.543412688043466
Omari Akhmedov,Middleweight,mwx,0.659,0.456,2.3767714285714283,0.558,0.344,0.16960935963589494,0.2845684210526316,0.6,3.0928511278195487,3.0875398496240605,14.08,0.2,0.6,0.2,2,2,1,1.6527413533834585,38.7,73.0,72.0,Orthodox,wrestler,1806,,,,,60.34721804511278,,,2021-07-10,0.6970007783597311,0.31074909832949826,6.219392026951739,0.14655455483759214,0.20106023074832044,5.376225180454734,0.1289345450490244,31.208459146564625,-0.8941626401689523,0.4263188333584077,28.472848107378287,0.6080573559623049,0.27285038914420473,4.221575022985362
Justin Jaynes,Featherweight,fwx,0.2,0.4,1.0899842873176206,0.629,0.444,0.4587914028815228,0.8994107744107743,0.2,3.5358395061728394,4.717301907968574,13.4,0.2,0.2,0.6,2,1,1,0.7960763187429855,36.9,68.0,67.0,Orthodox,grappler,1820,,,,,35.0736251402918,,,2021-06-26,0.6833968757873375,0.38454993866447995,4.263457130677619,0.10040328184161273,0.11690554535086292,3.5148522288551995,0.07779988556016544,37.09055066534758,-13.22859795904207,1.1964223566307428,38.46247332347265,0.6598644916241313,0.3305646359952413,5.34142962984303
Michel Prazeres,Welterweight,wwx,0.478,0.36,3.3418465608465606,0.576,0.472,0.1822695721491405,0.5922698412698413,0.7142857142857143,2.7507989417989416,2.8597301587301587,11.0,0.21428571428571427,0.7142857142857143,0.07142857142857142,0,0,1,2.887010582010582,44.9,67.0,66.0,Orthodox,wrestler,1820,,,,,82.5021164021164,,,2021-06-26,0.661099657244482,0.4062145630303864,5.314554255557319,0.15093304024028717,0.2750851151751497,4.119069184637791,0.10914175314571335,28.23498812918933,0.7644471369876433,0.7265245984635562,22.61490422398152,0.6757222670648518,0.055280998968783385,5.161994957912063
Yancy Medeiros,Lightweight,lwx,0.632,0.5,0.6146385302879841,0.472,0.372,0.8010553514419138,0.6648282025819265,0.26666666666666666,4.4154687189672295,5.755602780536247,19.0,0.3333333333333333,0.26666666666666666,0.3333333333333333,4,2,1,0.41980834160873887,38.8,75.0,70.0,Orthodox,striker,1820,,,,,27.819960278053625,,,2021-06-26,0.6437670610582592,0.3141162404549627,4.268790349112557,0.0779040962756446,0.09270884714094564,4.96102976535923,0.08819036666278897,47.336442318042984,-11.319883862973052,1.364285530717785,44.47817167566938,0.5707562530041732,0.6388559905992794,6.168379089543729
Roque Martinez,Heavyweight,hwx,0.538,0.5,0.8434649859943978,0.563,0.537,0.1555520830175175,0.33185714285714285,0.6666666666666666,3.607532212885154,4.318316526610644,16.12,0.0,0.6666666666666666,0.3333333333333333,0,0,1,0.5901456582633052,40.3,72.0,70.0,Orthodox,striker,1827,,,,,50.73249299719888,,,2021-06-19,0.6355369362167773,0.429110744767554,3.131485807657018,0.0727548226469126,0.16907496054289434,8.358757856917682,0.1716028588624777,37.635344491841934,-1.5702045212587243,0.4570482320535797,38.43385597864675,0.6149766771924696,0.15241010761191223,11.62605481987311
Lara Procopio,Women's Flyweight,wflwx,0.5,0.474,2.081184126984127,0.471,0.586,0.05669234559752663,0.4336571428571428,0.6666666666666666,4.57324126984127,5.088117460317461,26.89,0.0,0.6666666666666666,0.3333333333333333,0,0,1,1.468320634920635,30.6,67.0,64.0,Orthodox,wrestler,1827,,,,,74.71936507936508,,,2021-06-19,0.6289980574424021,0.40598918559211983,3.8449892183946437,0.07179769160801239,0.2491294785283323,8.219929447768868,0.12995024620222864,52.43548027306759,-3.4131242728634734,0.4579937669569511,43.32470759335052,0.5997922011371489,0.21254428166372802,8.08932070307358
Kevin Aguilar,Featherweight,fwx,0.81,0.167,0.7215858585858587,0.523,0.389,0.22541226259337055,0.24896969696969692,0.8333333333333334,3.963155555555555,4.589171717171718,20.0,0.0,0.8333333333333334,0.16666666666666666,1,0,0,0.6914686868686869,37.8,73.0,67.0,Orthodox,striker,1862,,,,,32.326262626262626,,,2021-05-15,0.600010546417559,0.328912297282504,4.437111417609858,0.08681817753804848,0.10779832414910998,5.11336700596968,0.09266915073549217,46.73149559881282,-7.105738163137865,0.43928012096766855,41.066225991125386,0.6057891503712414,0.4850081723957171,6.569786666858727
Jacare Souza,Middleweight,mw,0.625,0.281,1.3412615384615385,0.595,0.524,0.27807482520190857,0.6253653846153846,0.3125,2.699623076923077,3.1056557692307694,12.714,0.5,0.3125,0.1875,2,4,1,1.5277769230769231,41.4,72.0,73.0,Orthodox,grappler,1867,-4.0,,,,73.72826923076924,9.0,7.0,2021-05-15,0.659924741295903,0.4514460593974552,8.334453159749396,0.21258813195811038,0.24580019362611946,5.603709177894321,0.1412556552843572,26.554326144619107,-9.394560468820739,0.9032047215609518,32.531572124949506,0.6489646169669624,0.26445319857912847,5.092892092296971
Gregor Gillespie,Lightweight,lwx,1.0,0.482,5.089094339622641,0.579,0.529,0.39025882204904,0.6431446540880503,0.125,3.8690754716981135,2.919037735849057,15.79,0.75,0.125,0.125,1,4,0,3.0726132075471697,39.6,71.0,67.0,Orthodox,grappler,1869,,,,,138.0566037735849,,,2021-05-08,0.7704927124482158,0.45407802660194624,21.117292436998,0.4436330861781875,0.46022496856429695,4.4916633025412755,0.09032566158266679,24.275721683371007,-1.2211790063575765,0.9347492988417473,29.30185063754384,0.5997212505477523,0.24920671417956508,4.878669190628146
Maurice Greene,Heavyweight,hwx,0.273,0.0,0.39677124183006535,0.459,0.451,0.3407387150935519,0.39433333333333337,0.25,3.4738104575163398,3.699267973856209,13.88,0.375,0.25,0.375,2,1,1,0.2817516339869281,40.0,80.0,79.0,Orthodox,grappler,1869,,,,,20.652287581699344,,,2021-05-08,0.5410804626010676,0.35913575529635167,2.2017000544665937,0.05144932221970803,0.06873122698335504,5.1884420832019815,0.11703720786113281,36.92270095357446,3.7090473625990774,0.6728614686979215,30.04474932087727,0.5501810580005122,0.4639058961069488,10.719365311592648
Luke Sanders,Featherweight,fwx,0.727,0.3,0.9824882154882154,0.508,0.526,0.5940935521611421,0.3661414141414141,0.25,5.6652962962962965,4.227643097643098,26.0,0.25,0.25,0.5,1,1,3,0.8053905723905723,40.5,67.0,66.0,Southpaw,striker,1876,,,,,44.82188552188552,,,2021-05-01,0.7446802630402735,0.45494130892536727,13.197592848008213,0.18693181461504038,0.14948471456870274,6.7611391716414,0.09917942048470502,48.94291299901068,5.953551530718446,0.8973167674730571,27.721854992604488,0.6353655404352702,0.3729234769964309,4.131072222382272
Luis Pena,Lightweight,lwx,0.485,0.333,1.2937610062893083,0.511,0.469,0.1954536272438452,0.9144779874213836,0.625,3.8144088050314466,3.461037735849057,17.09,0.25,0.625,0.125,0,1,1,1.1332798742138366,33.0,75.0,75.0,Southpaw,grappler,1890,,,,,86.25660377358491,,,2021-04-17,0.7643712786046293,0.4190622733734684,10.610798930504494,0.2078495747376047,0.2876275659668943,4.959195770073744,0.09506716538549725,36.92507233272165,-3.0783218635004332,1.038645402737851,24.951201286894488,0.6493139091302392,0.10634957132242225,3.5150328269917814
Anthony Birchak,Bantamweight,bwx,0.619,0.143,0.989404705882353,0.568,0.366,0.5011241120244394,0.4852917647058824,0.16666666666666666,3.8509270588235287,3.7322447058823536,13.67,0.16666666666666666,0.16666666666666666,0.6666666666666666,2,1,2,1.073044705882353,40.1,69.0,68.0,Orthodox,striker,1890,,,,,37.4004705882353,,,2021-04-17,0.5683294874642807,0.30678506985797915,4.851043313604554,0.11269569914958977,0.1244804863485085,7.7413065493330535,0.1775424722891537,32.43783533334131,2.111627047674536,0.8821205415835378,31.17570053848873,0.6069019283967473,0.7353143495731844,7.530940216259118
Justine Kish,Women's Flyweight,wflwx,0.5,0.333,1.0172080808080808,0.577,0.481,0.12698603810751694,0.2721454545454545,0.8571428571428571,4.243062626262627,4.384620202020202,22.33,0.0,0.8571428571428571,0.14285714285714285,0,0,1,0.9040222222222223,38.2,64.0,65.0,Orthodox,striker,1890,,,,,41.821414141414145,,,2021-04-17,0.49923759222444003,0.33761390466880586,3.1740840480693184,0.05861317605507132,0.13934502168974683,7.321773284943825,0.12079960664442932,51.186214719224836,0.6461936445414261,0.3823596698816962,38.66117755940488,0.6476505296142832,0.13525545196782693,6.875022265592278
