fighter,division,division_code,td_def,td_acc,td_per15,str_def,str_acc,kd_per15,sub_att_per15,pct_distance,SLpM,SApM,dmg_per_round,finish_rate,decision_rate,gets_finished_rate,times_kod,ko_tko_wins,times_submitted,td_att_per_round,age,reach_in,height_in,stance,style,layoff_days,streak,country,hometown,rank,ctrl_sec_per_round,wins,losses,last_fight_date,head_share,head_acc,ground_strike_per15,ground_share,ground_ctrl_share,clinch_strike_per15,clinch_share,distance_strike_per15,distance_strike_diff15,finish_threat15,head_absorbed_per15,head_def,kd_absorbed_per15,ground_absorbed_per15
Devin Clark,Light Heavyweight,lhw,0.588,0.329,1.8402193362193362,0.44,0.542,0.25604954995962975,0.11000721500721498,0.5294117647058824,2.8615295815295814,3.000764790764791,14.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,3,1,4,1.8437518037518037,36.2,75.0,72.0,Orthodox,wrestler,861,,,,,78.86854256854255,8.0,9.0,,0.570544515466669,0.42354474259762886,7.117071687038471,0.1672325668904928,0.2629288577067979,11.86339023851298,0.27949484768345156,23.835951394866203,2.0544169040605844,0.3671384438235498,26.55069890148285,0.5579028288316957,0.31233125301913356,7.901080342477981
Dustin Jacoby,Light Heavyweight,lhw,0.574,0.2,0.41302886002886,0.58,0.462,0.5299485832571593,0.052531024531024526,0.47058823529411764,4.4320057720057715,3.5188600288600287,23.71,0.4117647058823529,0.47058823529411764,0.11764705882352941,1,7,1,0.5242279942279942,38.2,76.0,75.0,Orthodox,striker,133,,,,,26.816161616161615,10.0,6.0,,0.6661432221550947,0.39077371290826324,2.612954250590208,0.04752790155625488,0.08946623289078962,6.132813797410224,0.09631339900335059,57.653352039334514,12.824735557837883,0.5832143478693785,35.565020419563766,0.64232077722861,0.46449738262887214,3.500435874164341
Ed Herman,Light Heavyweight,lhw,0.613,0.479,1.6281535353535352,0.424,0.488,0.23113944687650276,0.7734383838383838,0.38461538461538464,2.877737373737374,3.1535353535353536,14.18,0.34615384615384615,0.38461538461538464,0.23076923076923078,4,4,2,1.1686262626262627,45.7,77.0,73.0,Orthodox,grappler,1162,,,,,67.7979797979798,13.0,12.0,,0.6291489943212099,0.3949687234576396,9.210997799974548,0.21520717012299775,0.2259988776434358,11.20770650029242,0.26161267021425816,22.62945169069206,-8.24952721477664,1.005092148771723,31.03358446913324,0.5144369091567523,0.40339378187529823,7.295041954020302
Fabio Cherant,Light Heavyweight,lhw,0.0,0.0,0.6635151515151515,0.403,0.431,0.24774048661358322,0.15759307359307356,0.3333333333333333,2.2645887445887447,3.1637229437229437,5.6,0.0,0.3333333333333333,0.6666666666666666,1,0,1,0.6255411255411255,31.6,74.0,73.0,Southpaw,balanced,1589,,,,,31.33419913419913,0.0,3.0,,0.5099814569928157,0.3341203784461076,4.0042762856052105,0.0886753488736164,0.10447138037662951,4.01874214411037,0.08678386277824579,25.626221531537386,-13.626545206185593,0.40753778045024125,24.30107629628529,0.5978165645609691,0.5002590651798496,4.178751231515578
Francimar Barroso,Light Heavyweight,lhw,0.833,0.243,1.8284312354312353,0.59,0.527,0.1333987235611602,0.08485780885780884,0.7777777777777778,2.7955477855477855,2.965850815850816,13.25,0.0,0.7777777777777778,0.1111111111111111,0,0,1,2.3583682983682985,46.3,75.0,73.0,Orthodox,wrestler,3073,,,,,54.62610722610722,4.0,4.0,,0.5143939132926275,0.38176175380759175,3.4542256922489596,0.0804042880001621,0.1821961278951082,8.82739961605943,0.21436402480512218,29.479503901597052,0.03570642743852613,0.2194434202424376,25.910194928769002,0.6648302233474592,0.1309087274045344,5.815481432354543
Garreth McLellan,Light Heavyweight,lhw,0.348,0.222,1.0716228956228955,0.452,0.544,0.19268704514389806,0.5392390572390572,0.4,3.099124579124579,2.7706734006734006,15.42,0.2,0.4,0.4,2,1,0,1.3198653198653199,43.8,72.0,73.0,Southpaw,grappler,3388,,,,,62.45993265993266,1.0,4.0,,0.637964985640487,0.4493235303940796,16.16999266658183,0.3512519980728729,0.20815675263861308,7.709021667641399,0.1665976590377347,22.38706119119574,-2.5595351603665737,0.7336404959057431,26.18972600822189,0.5653206177399697,0.6057570506954386,5.289028735623228
Gokhan Saki,Light Heavyweight,lhw,1.0,0.0,0.7741010101010101,0.532,0.584,1.2890305677158471,0.18385858585858583,0.0,3.582020202020202,2.9976767676767673,22.5,0.5,0.0,0.5,1,1,0,0.7297979797979798,42.7,73.0,72.0,Orthodox,striker,2905,,,,,35.689898989898985,1.0,1.0,,0.6904810119942638,0.4548390911295563,4.671655666539412,0.1034545736858858,0.11899438821717885,5.188532501462098,0.10865524731536082,43.49725845346028,14.202363926116808,1.4754607438586147,30.9512556789995,0.5858066737735625,0.7836355760431579,6.975209770101508
Igor Pokrajac,Light Heavyweight,lhw,0.514,0.292,0.8467415329768271,0.404,0.459,0.4297418810425679,0.22853832442067734,0.38461538461538464,2.2183600713012477,3.530944741532977,9.71,0.23076923076923078,0.38461538461538464,0.3076923076923077,3,2,1,0.9152228163992869,47.5,74.0,72.0,Orthodox,balanced,3723,,,,,48.143493761140824,4.0,8.0,,0.7879706147676794,0.4184379896309369,4.762265025165171,0.14334728898256177,0.16050642273211355,8.291330798835363,0.2634594452270285,20.122981975170855,-3.8739555891016306,0.6594063129585026,32.23909864300823,0.5313986807873012,0.3459049932253162,10.579485801212298
Ihor Potieria,Light Heavyweight,lhw,0.667,0.2,0.8157171717171717,0.515,0.49,0.573086712429352,0.09192929292929292,0.25,3.481010101010101,3.7288383838383843,18.29,0.125,0.25,0.625,4,1,1,1.0782323232323232,30.1,75.0,75.0,Southpaw,striker,525,,,,,41.37828282828283,2.0,6.0,,0.6561201356267615,0.4090472067813682,6.335827833269707,0.12464395350960956,0.13790989252128785,6.629980536445334,0.12874891995397672,39.03434351244442,6.279753391629832,0.6663018005007358,38.3684849823569,0.5671016531903608,0.4275320737358646,15.130462027907896
Ilir Latifi,Light Heavyweight,lhw,1.0,0.356,1.7146303030303032,0.563,0.452,0.36906211149122475,0.26715757575757576,0.5,2.064606060606061,2.6573030303030305,9.0,0.3125,0.5,0.1875,3,3,0,1.610939393939394,43.9,73.0,70.0,Orthodox,wrestler,1127,,,,,73.58696969696969,9.0,7.0,,0.6608697937943575,0.38269843497714606,5.4956143470206475,0.1826703590338703,0.24534537528868308,3.8065597504386295,0.1192632408612749,21.55505988897926,-10.465761410400251,0.636755870216408,25.7236119978175,0.6205166839346143,0.2968553786953003,3.1690335192657466
Jamahal Hill,Light Heavyweight,lhw,0.708,0.0,0.309640404040404,0.45,0.503,0.44153815301226473,0.07354343434343433,0.2727272727272727,4.506808080808081,3.335070707070707,25.07,0.36363636363636365,0.2727272727272727,0.2727272727272727,3,4,0,0.2919191919191919,35.1,79.0,76.0,Southpaw,striker,364,,,,6.0,23.715959595959596,6.0,4.0,,0.6594234349415866,0.4186913925550274,5.942736340689838,0.09554234153737746,0.0791368499370773,6.764301889473728,0.10549175043880912,54.798903381384115,15.036501126002277,0.5161102234693719,27.424946716044243,0.5796077572287234,0.43938015634318905,6.234528352485047
Jan Błachowicz,Light Heavyweight,lhw,0.695,0.487,0.9444079254079255,0.522,0.503,,0.32419813519813523,0.5909090909090909,3.2643123543123544,2.9310023310023317,16.46,0.3181818181818182,0.5909090909090909,0.09090909090909091,1,5,1,0.6930303030303031,43.3,78.0,74.0,Orthodox,balanced,196,0.0,,,4.0,39.48997668997668,12.0,8.0,,,,,,,,,,,,,,,
Jeremy Kimball,Light Heavyweight,lhw,0.5,0.2,0.9555757575757575,0.494,0.469,0.5917729257868853,0.13789393939393937,0.0,2.3115151515151515,2.5482575757575754,7.5,0.25,0.0,0.75,2,1,1,1.1723484848484849,35.5,72.0,72.0,Switch,balanced,2890,,,,,36.51742424242424,1.0,3.0,,0.6623052034401423,0.3975140612990743,6.8787417499045596,0.22759093026441435,0.12174579116288414,4.266399376096574,0.10926921326429839,23.24794384009521,1.276772944587605,0.731595557893961,24.338441759249626,0.5731976765242862,0.2127266820323684,12.731407327576132
Jimi Manuwa,Light Heavyweight,lhw,0.71,0.188,0.5970378787878787,0.492,0.542,0.41520464471162444,0.2736969696969697,0.16666666666666666,2.7532575757575755,3.0491287878787876,13.14,0.4166666666666667,0.16666666666666666,0.4166666666666667,5,5,0,0.8211742424242424,46.3,79.0,73.0,Orthodox,balanced,2576,,,,,42.73371212121212,6.0,6.0,,0.4649761311318359,0.3736384669639003,2.263234511315916,0.051771243678919984,0.14250168346022996,12.394563324411921,0.30786413373710886,26.47056282913851,-3.793431709524379,0.6896614153106169,27.680584515988446,0.5937791725023297,0.7199997046525477,2.5134309365153387
Jimmy Crute,Light Heavyweight,lhw,0.583,0.522,3.132037878787879,0.397,0.507,0.5820706734197584,1.3716969696969699,0.16666666666666666,2.9482575757575757,2.801628787878788,14.47,0.5,0.16666666666666666,0.3333333333333333,2,2,2,2.0886742424242426,30.3,74.0,74.0,Orthodox,grappler,266,,,,,86.53371212121212,6.0,4.0,,0.6852435108109802,0.4292375111300176,9.212397190741754,0.21061364695038898,0.2884825447042491,6.731883898574602,0.1525133945109371,28.193050867416027,-5.558981948758828,1.9546135684206647,26.34027351120376,0.512709611238406,0.46162649891092106,3.7407036637880657
Jiří Procházka,Light Heavyweight,lhw,0.684,0.6,0.6404312354312354,0.454,0.555,,0.179011655011655,0.0,4.221701631701632,4.225850815850816,23.55,0.6666666666666666,0.0,0.3333333333333333,3,5,0,0.4960606060606061,33.7,80.0,75.0,Orthodox,striker,70,,,,2.0,37.04149184149184,6.0,3.0,,,,,,,,,,,,,,,
Joachim Christensen,Light Heavyweight,lhw,0.0,0.0,0.5805757575757575,0.46,0.413,0.6453443543583138,0.13789393939393937,0.0,2.8915151515151516,2.6782575757575757,13.29,0.25,0.0,0.75,1,1,2,0.6923484848484849,47.6,76.0,75.0,Orthodox,balanced,3282,,,,,61.467424242424244,1.0,3.0,,0.6778966012896047,0.3783273488133927,7.360884607047415,0.17436512381280145,0.20496007687716986,9.087827947525145,0.2157208261675242,26.62294384009521,-0.4375127696981093,0.7851669864653896,21.124156044963915,0.6142215194415372,0.4270123963180827,5.124264470433275
Johnny Walker,Light Heavyweight,lhw,0.5,0.4,0.403430303030303,0.489,0.529,0.5152805988861827,0.31195757575757577,0.25,2.9126060606060604,2.4173030303030303,14.32,0.4375,0.25,0.25,4,6,0,0.36293939393939395,34.2,82.0,78.0,Orthodox,balanced,70,,,,13.0,24.466969696969695,8.0,7.0,,0.4979894130468798,0.41220129806928557,9.372925271390395,0.21657253170676322,0.08150784027467747,3.8065597504386295,0.08623470109956807,30.449177536038086,3.5964234635493275,0.8283525088718701,19.16394813227128,0.5967590116609671,0.6850906728129473,5.906848645316167
Johny Hendricks,Light Heavyweight,lhw,0.675,0.5,2.9309042424242424,0.534,0.457,0.33936733625180326,0.3137660606060606,0.6190476190476191,3.1540848484848483,3.4274424242424244,15.8,0.23809523809523808,0.6190476190476191,0.14285714285714285,3,5,0,2.006351515151515,42.8,69.0,69.0,Southpaw,wrestler,3150,,,,,80.48557575757576,13.0,8.0,,0.6542427498466082,0.37605393243469903,4.3611973599694585,0.09316808073546005,0.2683919865054563,10.485247800350903,0.22172321039146817,32.38434202883047,-5.246432657731966,0.6541105785260675,32.328301362959884,0.6155829804999056,0.1580725382503579,4.104050344824362
Jon Jones,Light Heavyweight,lhw,0.95,0.459,1.6684502164502162,0.641,0.589,0.26230617916731047,0.4071125541125541,0.4166666666666667,3.9261471861471864,2.2095021645021644,20.31,0.5,0.4166666666666667,0.0,0,6,0,1.24495670995671,38.9,84.0,76.0,Orthodox,balanced,581,,,,,63.847835497835504,22.0,1.0,,0.5051964446803768,0.46590166392890897,11.086412299601673,0.18767851935212712,0.21274678758024274,9.35347959910737,0.15870729196419972,38.40247375023129,12.45941193593041,0.6696024414019852,16.810983359785606,0.7327823982489872,0.060779052009248116,1.0855968987879856
Julius Walker,Light Heavyweight,lhw,1.0,0.385,2.2706580086580086,0.431,0.539,0.408454772327869,0.15759307359307356,0.6666666666666666,3.25030303030303,3.326580086580087,17.12,0.0,0.6666666666666666,0.3333333333333333,1,0,0,2.0183982683982684,26.9,78.0,76.0,Orthodox,grappler,133,,,,,93.94848484848485,1.0,2.0,,0.5633853002819562,0.3965313893621019,7.700704857033783,0.160625296735973,0.3131856660909152,10.608027858396085,0.21504246548940326,30.15836438868024,-7.647973777614166,0.568252066164527,34.13679058199957,0.5492173875543316,0.4038304937512782,5.17517980294415
Justin Ledet,Light Heavyweight,lhw,0.429,0.5,0.5495096418732782,0.49,0.39,0.1576530369359166,0.22755922865013775,0.5714285714285714,2.987465564738292,3.7741873278236913,14.53,0.14285714285714285,0.5714285714285714,0.2857142857142857,2,0,0,0.48079889807162535,37.7,80.0,76.0,Orthodox,balanced,2058,,,,,25.10358126721763,3.0,4.0,,0.8197082046703954,0.3882490391074132,2.6754485453851338,0.0593488667144031,0.08369390872452181,3.702835909888417,0.08149798773961764,38.19850461097833,0.09219850515462182,0.38661495119560807,35.51886673399973,0.5652208954994855,0.663801223296268,13.24102351096446
Kennedy Nzechukwu,Light Heavyweight,lhw,0.808,0.455,0.6147161084529504,0.512,0.496,0.31331228454184645,0.20648165869218502,0.26666666666666666,3.736427432216906,3.6176874003189794,19.5,0.4666666666666667,0.26666666666666666,0.26666666666666666,2,6,2,0.49888357256778315,34.0,83.0,77.0,Southpaw,striker,189,0.0,,,,46.375757575757575,8.0,6.0,,0.7767398427440275,0.45286757590191096,6.730193894696657,0.12249780059716231,0.15467695592823194,7.475655000461715,0.13445275916121607,41.72281845898746,-1.8703061285946927,0.5202112875342993,33.211580740736686,0.6065908112686241,0.31160860296099724,3.3276978221373184
Khalil Rountree Jr.,Light Heavyweight,lhw,0.588,0.0,0.21111845730027545,0.495,0.406,0.9169639907517719,0.10987052341597794,0.2777777777777778,3.2841873278236915,3.5811845730027554,16.59,0.3888888888888889,0.2777777777777778,0.2777777777777778,4,7,1,0.19903581267217632,36.3,76.0,73.0,Southpaw,balanced,259,,,,5.0,13.21542699724518,10.0,7.0,,0.5647687370798379,0.31429661758521166,2.8904958913178445,0.06070151474855709,0.04394599353447081,3.4339013252324566,0.07092855526901404,42.80080441191932,-4.092259949196525,1.0276755465512408,31.313757092055297,0.6006782412943756,0.2569560440206395,3.658427498276021
Klidson Abreu,Light Heavyweight,lhw,0.8,0.2,0.8805757575757576,0.556,0.407,0.2167729257868853,0.13789393939393937,0.75,2.5215151515151515,2.883257575757576,9.6,0.0,0.75,0.0,0,0,0,1.0473484848484849,33.5,74.0,72.0,Orthodox,balanced,2212,0.0,,,,35.01742424242424,1.0,2.0,,0.510221870106809,0.3288974314241663,3.503741749904559,0.07759093026441435,0.11674579116288415,5.016399376096574,0.1280192132642984,29.02294384009521,-4.123227055412395,0.3565955578939611,21.78844175924963,0.6565310098576196,0.6627266820323684,4.781407327576131
Luke Rockhold,Light Heavyweight,lhw,0.538,0.3,0.9095070707070706,0.483,0.569,0.31561222708633885,0.6734101010101009,0.09090909090909091,3.3408080808080807,2.7117373737373733,17.09,0.5454545454545454,0.09090909090909091,0.36363636363636365,4,3,0,0.9592525252525252,41.7,77.0,75.0,Southpaw,grappler,1400,,,,,51.14262626262626,6.0,5.0,,0.5975911439624021,0.4538617203182049,14.568662266615764,0.2890768649353472,0.17048664417576045,4.4754130005848385,0.0912083558213374,30.898903381384113,0.5809455704467227,0.9901842975434458,22.2805022715998,0.6082535905620567,0.6134542304172631,4.690083908040603
Magomed Ankalaev,Light Heavyweight,lhw,0.875,0.222,0.8034303030303029,0.562,0.528,0.48670917031475414,0.05515757575757575,0.4375,3.2566060606060603,2.4733030303030303,16.43,0.375,0.4375,0.125,1,6,1,1.074939393939394,34.0,75.0,75.0,Orthodox,balanced,259,,,,1.0,69.3469696969697,12.0,2.0,,0.5689800523905497,0.4135488879566025,8.658639557104681,0.17828274891735996,0.2312538720207092,5.577988321867201,0.1150120331318063,34.449177536038086,3.682137749263614,0.5426382231575844,14.278233846556995,0.7347073914361447,0.1422335299558045,2.678277216744738
Marcin Prachnio,Light Heavyweight,lhw,0.531,0.2,0.40130707070707067,0.546,0.546,0.2072788937530055,0.07354343434343433,0.36363636363636365,4.4554747474747485,2.88040404040404,24.71,0.09090909090909091,0.36363636363636365,0.5454545454545454,3,1,3,0.44591919191919194,37.9,73.0,75.0,Orthodox,striker,336,,,,,21.00262626262626,4.0,7.0,,0.3842131405418814,0.33877998613199306,2.143662266615765,0.0450917788841351,0.07006071824983451,10.583746333918173,0.15798086727290592,53.97390338138412,20.780945570446722,0.2818509642101125,27.272168938266468,0.623541062361267,0.48012089708392985,4.890083908040604
Marcos Rogerio de Lima,Light Heavyweight,lhw,0.667,0.458,1.1422093663911845,0.525,0.596,0.6713030074961716,0.38887052341597794,0.2222222222222222,2.686914600550964,1.9775482093663912,12.93,0.4444444444444444,0.2222222222222222,0.3333333333333333,1,6,5,0.8781267217630855,41.0,75.0,73.0,Orthodox,wrestler,854,,,,,86.933608815427,11.0,7.0,,0.5913837103418699,0.48575572274337636,8.722363771125169,0.2202148837325143,0.2897675395242254,4.4103521242232055,0.10834031997489638,27.022763277276,4.827917434395493,1.0607055947200612,20.775107348191085,0.582607835982425,0.1619946555352813,3.792612068961853
Misha Cirkunov,Light Heavyweight,lhw,0.769,0.395,2.3256827094474155,0.578,0.519,0.1020107886055931,0.909891265597148,0.07692307692307693,2.6389483065953656,2.2309447415329764,12.47,0.46153846153846156,0.07692307692307693,0.46153846153846156,5,1,1,1.9858110516934042,39.3,77.0,75.0,Orthodox,grappler,1344,,,,,54.26114081996435,6.0,7.0,,0.6406380406360164,0.43176906918919705,7.685971349800288,0.19784373387474055,0.18075962927788974,7.933413947884454,0.20351810085607094,23.88757728697979,2.5512987231495847,1.0130109126931333,20.880628939337285,0.6431658687419626,0.5830788101204952,7.077937813596198
Modestas Bukauskas,Light Heavyweight,lhw,0.821,0.667,0.43150623885918,0.505,0.43,0.181118293676587,0.1436559714795009,0.38461538461538464,2.8989483065953654,3.378003565062389,14.17,0.3076923076923077,0.38461538461538464,0.3076923076923077,4,3,0,0.3340463458110517,32.4,76.0,75.0,Switch,balanced,35,,,,,34.83761140819964,8.0,5.0,,0.6995648359683967,0.37287309700722077,3.1518622433627947,0.0718647457720616,0.11610890510437279,4.581753864613398,0.10457666712652257,35.67043198965941,-6.987400967252891,0.32602468444502836,22.49192391104648,0.6629167085591575,0.49564419925255476,2.114982758615948
Nicolae Negumereanu,Light Heavyweight,lhw,0.625,0.286,1.018260606060606,0.394,0.412,0.17341834062950826,0.1103151515151515,0.5,3.187212121212121,4.2306060606060605,16.15,0.3333333333333333,0.5,0.16666666666666666,1,2,0,1.0858787878787879,31.8,78.0,72.0,Orthodox,balanced,1316,,,,,55.71393939393939,4.0,2.0,,0.7012727341806853,0.3808888732072062,3.6337626306928783,0.07921560135438863,0.18580688934056372,9.597734885492645,0.20074870394477204,34.35989353361463,-12.778581644329915,0.28527644631516885,45.824599561245854,0.5067529713839237,0.3086428840874332,9.723587400522444
Nikita Krylov,Light Heavyweight,lhw,0.532,0.37,1.5482642424242425,0.477,0.544,0.478015984900452,0.8614460606060607,0.19047619047619047,3.3976848484848485,2.209442424242424,17.24,0.47619047619047616,0.19047619047619047,0.3333333333333333,3,5,4,1.4015515151515152,34.3,77.0,75.0,Orthodox,grappler,147,,,,12.0,81.07357575757577,12.0,9.0,,0.6068342168249835,0.4588921434105339,9.634710873482973,0.18940590019244957,0.2702595540730238,11.34146401656712,0.2217916445873132,29.88258527207371,9.46370247740317,1.3400565244720135,26.222895957554478,0.5221428594654391,0.27239686257468226,7.151888182662201
Oluwale Bamgbose,Light Heavyweight,lhw,0.375,0.333,0.8866228956228955,0.554,0.481,0.5630574155142685,0.12257239057239055,0.2,2.349124579124579,2.415117845117845,8.67,0.2,0.2,0.6,3,1,0,0.8587542087542087,38.9,78.0,71.0,Switch,balanced,3108,,,,,31.68215488215488,1.0,4.0,,0.5411373888128901,0.3726143219393179,5.5218445184336815,0.1615623083831831,0.10558473617770772,5.903466112085844,0.17433616677624247,23.590764894899444,4.246020395188982,0.6873441996094469,23.41194823044411,0.6020387571745778,0.37427556921395705,10.427917624512117
Oumar Sy,Light Heavyweight,lhw,0.667,0.35,1.8121784511784513,0.668,0.483,0.19268704514389806,0.30757239057239055,0.4,3.188013468013468,2.342895622895623,16.22,0.4,0.4,0.2,0,1,1,1.71986531986532,30.6,83.0,76.0,Orthodox,wrestler,98,,,,,76.68215488215488,3.0,2.0,,0.5629927531340078,0.3752103759372411,5.5218445184336815,0.11843699128526329,0.2555847361777077,5.347910556530288,0.1131606603952566,36.73891304304759,8.875650024818611,0.5021590144242617,20.07861489711078,0.6938324490545509,0.18909038402877193,3.2056954022898947
