fighter,date,event,opponent,result,method,round,decision_type,weightclass,score_margin,division_code
Cub Swanson,2021-05-01,UFC Fight Night: Reyes vs. Prochazka,Giga Chikadze,L,KO/TKO,1,,,,fwx
Carlston Harris,2021-05-08,UFC Fight Night: Rodriguez vs. Waterson,Christian Aguilera,W,Submission,1,,,,wwx
Marina Rodriguez,2021-05-08,UFC Fight Night: Rodriguez vs. Waterson,Michelle Waterson-Gomez,W,DEC,5,Unanimous,,,wsw
Marcos Rogerio de Lima,2021-05-08,,Maurice Greene,W,Decision,3,Unanimous,,,lhw
Michael Trizano,2021-05-08,UFC Fight Night: Rodriguez vs. Waterson,Ludovit Klein,W,Decision - Unanimous,3,Unanimous,,,fwx
JunYong Park,2021-05-08,UFC Fight Night: Rodriguez vs. Waterson,Tafon Nchukwi,W,Decision - Majority,3,Majority,Middleweight Bout,,mw
Maurice Greene,2021-05-08,UFC Fight Night: Rodriguez vs. Waterson,Marcos Rogerio de Lima,L,Decision - Unanimous,3,Unanimous,,,hwx
Alex Morono,2021-05-08,UFC Fight Night: Rodriguez vs. Waterson,Donald Cerrone,W,KO/TKO,1,,Welterweight Bout,,ww
Donald Cerrone,2021-05-08,UFC Fight Night: Rodriguez vs. Waterson,Alex Morono,L,KO/TKO,1,,Welterweight Bout,,ww
Diego Ferreira,2021-05-08,UFC Fight Night: Rodriguez vs. Waterson,Gregor Gillespie,L,KO/TKO,2,,,,lwx
Geoff Neal,2021-05-08,UFC Fight Night: Rodriguez vs. Waterson,Neil Magny,L,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Ludovit Klein,2021-05-08,UFC Fight Night: Rodriguez vs. Waterson,Michael Trizano,L,Decision - Unanimous,3,Unanimous,,,lwx
Neil Magny,2021-05-08,UFC Fight Night: Rodriguez vs. Waterson,Geoff Neal,W,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Kyle Daukaus,2021-05-08,UFC Fight Night: Rodriguez vs. Waterson,Phil Hawes,L,Decision - Unanimous,3,Unanimous,Middleweight Bout,,mw
Christian Aguilera,2021-05-08,UFC Fight Night: Rodriguez vs. Waterson,Carlston Harris,L,Submission,1,,Welterweight Bout,,ww
Michelle Waterson-Gomez,2021-05-08,UFC Fight Night: Rodriguez vs. Waterson,Marina Rodriguez,L,Decision - Unanimous,5,Unanimous,,,wswx
Phil Hawes,2021-05-08,UFC Fight Night: Rodriguez vs. Waterson,Kyle Daukaus,W,Decision - Unanimous,3,Unanimous,Middleweight Bout,,mw
Tafon Nchukwi,2021-05-08,,JunYong Park,L,Decision,3,Majority,,,lhw
Gregor Gillespie,2021-05-08,UFC Fight Night: Rodriguez vs. Waterson,Diego Ferreira,W,KO/TKO,2,,,,lwx
Kevin Aguilar,2021-05-15,UFC 262: Oliveira vs. Chandler,Tucker Lutz,L,Decision - Unanimous,3,Unanimous,,,fwx
Matt Schnell,2021-05-15,UFC 262: Oliveira vs. Chandler,Rogerio Bontorin,NC,Overturned,3,,,,flw
Tucker Lutz,2021-05-15,UFC 262: Oliveira vs. Chandler,Kevin Aguilar,W,Decision - Unanimous,3,Unanimous,,,fwx
Jordan Wright,2021-05-15,UFC 262: Oliveira vs. Chandler,Jamie Pickett,W,KO/TKO,1,,Middleweight Bout,,ww
Christos Giagos,2021-05-15,UFC 262: Oliveira vs. Chandler,Sean Soriano,W,Submission,2,,,,lwx
Beneil Dariush,2021-05-15,UFC 262: Oliveira vs. Chandler,Tony Ferguson,W,Decision - Unanimous,3,Unanimous,,,lw
Viviane Araujo,2021-05-15,UFC 262: Oliveira vs. Chandler,Katlyn Cerminara,L,Decision - Unanimous,3,Unanimous,,,wflwx
Lando Vannata,2021-05-15,UFC 262: Oliveira vs. Chandler,Mike Grundy,W,Decision - Split,3,Split,,,lwx
Edson Barboza,2021-05-15,UFC 262: Oliveira vs. Chandler,Shane Burgos,W,KO/TKO,3,,,,lwx
Shane Burgos,2021-05-15,UFC 262: Oliveira vs. Chandler,Edson Barboza,L,KO/TKO,3,,,,fwx
Priscila Cachoeira,2021-05-15,UFC 262: Oliveira vs. Chandler,Gina Mazany,W,KO/TKO,2,,,,wbw
Michael Chandler,2021-05-15,UFC 262: Oliveira vs. Chandler,Charles Oliveira,L,KO/TKO,2,,,,lwx
Gina Mazany,2021-05-15,UFC 262: Oliveira vs. Chandler,Priscila Cachoeira,L,KO/TKO,2,,,,wflwx
Charles Oliveira,2021-05-15,UFC 262: Oliveira vs. Chandler,Michael Chandler,W,KO/TKO,2,,UFC Lightweight Title Bout,,ww
Tony Ferguson,2021-05-15,UFC 262: Oliveira vs. Chandler,Beneil Dariush,L,Decision - Unanimous,3,Unanimous,,,wwx
Rogerio Bontorin,2021-05-15,UFC 262: Oliveira vs. Chandler,Matt Schnell,NC,Overturned,3,,,,flw
Katlyn Cerminara,2021-05-15,UFC 262: Oliveira vs. Chandler,Viviane Araujo,W,Decision - Unanimous,3,Unanimous,,,wflwx
Antonina Shevchenko,2021-05-15,UFC 262: Oliveira vs. Chandler,Andrea Lee,L,Submission,2,,,,wflwx
Andrea Lee,2021-05-15,UFC 262: Oliveira vs. Chandler,Antonina Shevchenko,W,Submission,2,,,,wflwx
Mike Grundy,2021-05-15,UFC 262: Oliveira vs. Chandler,Lando Vannata,L,Decision - Split,3,Split,,,fwx
Andre Muniz,2021-05-15,UFC 262: Oliveira vs. Chandler,Jacare Souza,W,Submission,1,,Middleweight Bout,,mw
Jamie Pickett,2021-05-15,UFC 262: Oliveira vs. Chandler,Jordan Wright,L,KO/TKO,1,,Middleweight Bout,,mw
Jacare Souza,2021-05-15,UFC 262: Oliveira vs. Chandler,Andre Muniz,L,Submission,1,,Middleweight Bout,,mw
Sean Soriano,2021-05-15,UFC 262: Oliveira vs. Chandler,Christos Giagos,L,Submission,2,,,,fwx
Shayilan Nuerdanbieke,2021-05-22,UFC Fight Night: Font vs. Garbrandt,Josh Culibao,L,Decision - Unanimous,3,Unanimous,,,fwx
Bill Algeo,2021-05-22,UFC Fight Night: Font vs. Garbrandt,Ricardo Ramos,L,Decision - Unanimous,3,Unanimous,,,fwx
Rafael Alves,2021-05-22,UFC Fight Night: Font vs. Garbrandt,Damir Ismagulov,L,Decision - Unanimous,3,Unanimous,,,lwx
Justin Tafa,2021-05-22,UFC Fight Night: Font vs. Garbrandt,Jared Vanderaa,L,Decision - Unanimous,3,Unanimous,,,hwx
Cody Garbrandt,2021-05-22,UFC Fight Night: Font vs. Garbrandt,Rob Font,L,Decision,5,Unanimous,,,bw
Norma Dumont,2021-05-22,UFC Fight Night: Font vs. Garbrandt,Felicia Spencer,W,DEC,3,Split,,,wbw
Edmen Shahbazyan,2021-05-22,UFC Fight Night: Font vs. Garbrandt,Jack Hermansson,L,Decision - Unanimous,3,Unanimous,Middleweight Bout,,mw
Bruno Silva,2021-05-22,UFC Fight Night: Font vs. Garbrandt,Victor Rodriguez,W,KO/TKO,1,,Flyweight Bout,,mw
Yan Xiaonan,2021-05-22,UFC Fight Night: Font vs. Garbrandt,Carla Esparza,L,KO/TKO,2,,,,wsw
Court McGee,2021-05-22,UFC Fight Night: Font vs. Garbrandt,Claudio Silva,W,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
David Dvorak,2021-05-22,UFC Fight Night: Font vs. Garbrandt,Juancamilo Ronderos,W,Submission,1,,,,flw
Felicia Spencer,2021-05-22,UFC Fight Night: Font vs. Garbrandt,Norma Dumont,L,Decision - Split,3,Split,,,wbwx
Claudio Silva,2021-05-22,UFC Fight Night: Font vs. Garbrandt,Court McGee,L,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Ben Rothwell,2021-05-22,UFC Fight Night: Font vs. Garbrandt,Chris Barnett,W,Submission,2,,,,hwx
Rob Font,2021-05-22,UFC Fight Night: Font vs. Garbrandt,Cody Garbrandt,W,Decision,5,Unanimous,,,bw
Carla Esparza,2021-05-22,UFC Fight Night: Font vs. Garbrandt,Yan Xiaonan,W,KO/TKO,2,,,,wswx
Damir Ismagulov,2021-05-22,UFC Fight Night: Font vs. Garbrandt,Rafael Alves,W,Decision - Unanimous,3,Unanimous,,,lwx
Chris Barnett,2021-05-22,UFC Fight Night: Font vs. Garbrandt,Ben Rothwell,L,Submission,2,,,,hwx
Josh Culibao,2021-05-22,UFC Fight Night: Font vs. Garbrandt,Shayilan Nuerdanbieke,W,Decision - Unanimous,3,Unanimous,,,fwx
Ricardo Ramos,2021-05-22,UFC Fight Night: Font vs. Garbrandt,Bill Algeo,W,Decision - Unanimous,3,Unanimous,,,fwx
Jared Vanderaa,2021-05-22,UFC Fight Night: Font vs. Garbrandt,Justin Tafa,W,Decision - Unanimous,3,Unanimous,,,hwx
Jack Hermansson,2021-05-22,UFC Fight Night: Font vs. Garbrandt,Edmen Shahbazyan,W,Decision - Unanimous,3,Unanimous,Middleweight Bout,,mw
Santiago Ponzinibbio,2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,Miguel Baeza,W,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Claudio Puelles,2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,Jordan Leavitt,W,Decision - Unanimous,3,Unanimous,,,lwx
Montana De La Rosa,2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,Ariane da Silva,W,KO/TKO,2,,,,wflwx
Francisco Trinaldo,2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,Muslim Salikhov,L,Decision - Unanimous,3,Unanimous,,,wwx
Youssef Zalal,2021-06-05,,Sean Woodson,L,Decision - Split,3,Split,,,fw
Tabatha Ricci,2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,Manon Fiorot,L,KO/TKO,2,,,,wsw
Mason Jones,2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,Alan Patrick,D/NC,Could Not Continue,2,,,,lwx
Roman Dolidze,2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,Laureano Staropoli,W,Decision - Unanimous,3,Unanimous,Middleweight Bout,,mw
Alan Patrick,2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,Mason Jones,D/NC,Could Not Continue,2,,,,lwx
Laureano Staropoli,2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,Roman Dolidze,L,Decision - Unanimous,3,Unanimous,Middleweight Bout,,mw
Ariane da Silva,2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,Montana De La Rosa,L,KO/TKO,2,,,,wflwx
Makwan Amirkhani,2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,Kamuela Kirk,L,Decision - Unanimous,3,Unanimous,,,fwx
Jairzinho Rozenstruik,2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,Augusto Sakai,W,KO/TKO,1,,,,hwx
Jordan Leavitt,2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,Claudio Puelles,L,Decision - Unanimous,3,Unanimous,,,fwx
Augusto Sakai,2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,Jairzinho Rozenstruik,L,KO/TKO,1,,,,hwx
Kamuela Kirk,2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,Makwan Amirkhani,W,Decision - Unanimous,3,Unanimous,,,lwx
Miguel Baeza,2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,Santiago Ponzinibbio,L,Decision - Unanimous,3,Unanimous,,,wwx
Marcin Tybura,2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,Walt Harris,W,KO/TKO,1,,Heavyweight Bout,,hw
Ilir Latifi,2021-06-05,,Tanner Boser,W,Decision,3,Split,,,lhw
Walt Harris,2021-06-05,,Marcin Tybura,L,KO/TKO,1,,,,lhw
Manon Fiorot,2021-06-05,,Tabatha Ricci,W,KO/TKO,2,,,,wflw
Muslim Salikhov,2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,Francisco Trinaldo,W,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Tanner Boser,2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,Ilir Latifi,L,Decision - Split,3,Split,,,hwx
Sean Woodson,2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,Youssef Zalal,W,Decision - Split,3,Split,,,fwx
Gregory Rodrigues,2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,Dusko Todorovic,W,Decision - Unanimous,3,Unanimous,Middleweight Bout,,mw
Dusko Todorovic,2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,Gregory Rodrigues,L,Decision - Unanimous,3,Unanimous,Middleweight Bout,,mw
Matt Frevola,2021-06-12,UFC 263: Adesanya vs. Vettori 2,Terrance McKinney,L,KO/TKO,1,,,,lwx
Movsar Evloev,2021-06-12,,Hakeem Dawodu,W,Decision - Unanimous,3,Unanimous,,,fw
Lauren Murphy,2021-06-12,UFC 263: Adesanya vs. Vettori 2,Joanne Wood,W,DEC,3,Split,,,wbw
Paul Craig,2021-06-12,UFC 263: Adesanya vs. Vettori 2,Jamahal Hill,W,KO/TKO,1,,Light Heavyweight Bout,,mw
Jamahal Hill,2021-06-12,,Paul Craig,L,KO/TKO,1,,,,lhw
Deiveson Figueiredo,2021-06-12,UFC 263: Adesanya vs. Vettori 2,Brandon Moreno,L,Submission,3,,,,bw
Steven Peterson,2021-06-12,UFC 263: Adesanya vs. Vettori 2,Chase Hooper,W,Decision - Unanimous,3,Unanimous,,,fwx
Drew Dober,2021-06-12,UFC 263: Adesanya vs. Vettori 2,Brad Riddell,L,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
Belal Muhammad,2021-06-12,UFC 263: Adesanya vs. Vettori 2,Demian Maia,W,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Alexis Davis,2021-06-12,UFC 263: Adesanya vs. Vettori 2,Pannie Kianzad,L,Decision - Unanimous,3,Unanimous,,,wbwx
Hakeem Dawodu,2021-06-12,UFC 263: Adesanya vs. Vettori 2,Movsar Evloev,L,Decision - Unanimous,3,Unanimous,,,fwx
Brad Riddell,2021-06-12,UFC 263: Adesanya vs. Vettori 2,Drew Dober,W,Decision - Unanimous,3,Unanimous,,,lwx
Chase Hooper,2021-06-12,UFC 263: Adesanya vs. Vettori 2,Steven Peterson,L,Decision - Unanimous,3,Unanimous,,,lwx
Pannie Kianzad,2021-06-12,UFC 263: Adesanya vs. Vettori 2,Alexis Davis,W,Decision - Unanimous,3,Unanimous,,,wbwx
Darren Stewart,2021-06-12,UFC 263: Adesanya vs. Vettori 2,Eryk Anders,L,Decision - Unanimous,3,Unanimous,,,lhwx
Brandon Moreno,2021-06-12,UFC 263: Adesanya vs. Vettori 2,Deiveson Figueiredo,W,Submission,3,,,,flw
Marvin Vettori,2021-06-12,UFC 263: Adesanya vs. Vettori 2,Israel Adesanya,L,Decision - Unanimous,5,Unanimous,UFC Middleweight Title Bout,,mw
Demian Maia,2021-06-12,UFC 263: Adesanya vs. Vettori 2,Belal Muhammad,L,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Luigi Vendramini,2021-06-12,UFC 263: Adesanya vs. Vettori 2,Fares Ziam,L,Decision - Majority,3,Majority,,,lwx
Joanne Wood,2021-06-12,UFC 263: Adesanya vs. Vettori 2,Lauren Murphy,L,Decision - Split,3,Split,,,wflwx
Nate Diaz,2021-06-12,UFC 263: Adesanya vs. Vettori 2,Leon Edwards,L,Decision - Unanimous,5,Unanimous,Welterweight Bout,,ww
Israel Adesanya,2021-06-12,UFC 263: Adesanya vs. Vettori 2,Marvin Vettori,W,Decision - Unanimous,5,Unanimous,UFC Middleweight Title Bout,,mw
Terrance McKinney,2021-06-12,UFC 263: Adesanya vs. Vettori 2,Matt Frevola,W,KO/TKO,1,,,,lwx
Jake Collier,2021-06-12,UFC 263: Adesanya vs. Vettori 2,Carlos Felipe,L,Decision - Split,3,Split,,,hwx
Eryk Anders,2021-06-12,UFC 263: Adesanya vs. Vettori 2,Darren Stewart,W,Decision - Unanimous,3,Unanimous,Light Heavyweight Bout,,mw
Carlos Felipe,2021-06-12,UFC 263: Adesanya vs. Vettori 2,Jake Collier,W,Decision - Split,3,Split,,,hwx
Leon Edwards,2021-06-12,UFC 263: Adesanya vs. Vettori 2,Nate Diaz,W,Decision - Unanimous,5,Unanimous,Welterweight Bout,,ww
Fares Ziam,2021-06-12,UFC 263: Adesanya vs. Vettori 2,Luigi Vendramini,W,Decision - Majority,3,Majority,,,lwx
Casey O'Neill,2021-06-19,,Lara Procopio,W,Submission,3,,,,wflw
Julian Erosa,2021-06-19,UFC Fight Night: Jung vs. Ige,SeungWoo Choi,L,KO/TKO,1,,,,fwx
Chan Sung Jung,2021-06-19,UFC Fight Night: Jung vs. Ige,Dan Ige,W,Decision - Unanimous,5,Unanimous,,,fwx
Davey Grant,2021-06-19,UFC Fight Night: Jung vs. Ige,Marlon Vera,L,Decision - Unanimous,3,Unanimous,,,bwx
Nicolae Negumereanu,2021-06-19,,Aleksa Camur,W,Decision,3,Split,,,lhw
SeungWoo Choi,2021-06-19,UFC Fight Night: Jung vs. Ige,Julian Erosa,W,KO/TKO,1,,,,fwx
Serghei Spivac,2021-06-19,UFC Fight Night: Jung vs. Ige,Aleksei Oleinik,W,Decision - Unanimous,3,Unanimous,Heavyweight Bout,,hw
Lara Procopio,2021-06-19,UFC Fight Night: Jung vs. Ige,Casey O'Neill,L,Submission,3,,,,wflwx
Virna Jandiroba,2021-06-19,UFC Fight Night: Jung vs. Ige,Kanako Murata,W,KO/TKO,2,,,,wsw
Matt Brown,2021-06-19,UFC Fight Night: Jung vs. Ige,Dhiego Lima,W,KO/TKO,2,,,,wwx
Bruno Silva,2021-06-19,UFC Fight Night: Jung vs. Ige,Wellington Turman,W,KO/TKO,1,,Middleweight Bout,,mw
Joaquim Silva,2021-06-19,UFC Fight Night: Jung vs. Ige,Ricky Glenn,L,KO/TKO,1,,,,lwx
Dan Ige,2021-06-19,UFC Fight Night: Jung vs. Ige,Chan Sung Jung,L,Decision - Unanimous,5,Unanimous,,,fwx
Aleksa Camur,2021-06-19,UFC Fight Night: Jung vs. Ige,Nicolae Negumereanu,L,Decision - Split,3,Split,,,lhwx
Matthew Semelsberger,2021-06-19,UFC Fight Night: Jung vs. Ige,Khaos Williams,L,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Josh Parisian,2021-06-19,UFC Fight Night: Jung vs. Ige,Roque Martinez,W,Decision - Split,3,Split,,,hwx
Aleksei Oleinik,2021-06-19,UFC Fight Night: Jung vs. Ige,Serghei Spivac,L,Decision - Unanimous,3,Unanimous,,,hwx
Marlon Vera,2021-06-19,UFC Fight Night: Jung vs. Ige,Davey Grant,W,Decision,3,Unanimous,,,bw
Dhiego Lima,2021-06-19,UFC Fight Night: Jung vs. Ige,Matt Brown,L,KO/TKO,2,,Welterweight Bout,,ww
Roque Martinez,2021-06-19,UFC Fight Night: Jung vs. Ige,Josh Parisian,L,Decision - Split,3,Split,,,hwx
Wellington Turman,2021-06-19,UFC Fight Night: Jung vs. Ige,Bruno Silva,L,KO/TKO,1,,,,wwx
Khaos Williams,2021-06-19,UFC Fight Night: Jung vs. Ige,Matthew Semelsberger,W,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Kanako Murata,2021-06-19,UFC Fight Night: Jung vs. Ige,Virna Jandiroba,L,TKO - Doctor's Stoppage,2,,,,wswx
Ricky Glenn,2021-06-19,UFC Fight Night: Jung vs. Ige,Joaquim Silva,W,KO/TKO,1,,,,wwx
Charles Rosa,2021-06-26,UFC Fight Night: Gane vs. Volkov,Justin Jaynes,W,Decision - Split,3,Split,,,fwx
Alexander Volkov,2021-06-26,UFC Fight Night: Gane vs. Volkov,Ciryl Gane,L,Decision - Unanimous,5,Unanimous,Heavyweight Bout,,hw
Daniel Pineda,2021-06-26,UFC Fight Night: Gane vs. Volkov,Andre Fili,D/NC,Could Not Continue,2,,,,fwx
Tim Means,2021-06-26,UFC Fight Night: Gane vs. Volkov,Nicolas Dalby,W,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Justin Jaynes,2021-06-26,UFC Fight Night: Gane vs. Volkov,Charles Rosa,L,Decision - Split,3,Split,,,fwx
Julija Stoliarenko,2021-06-26,UFC Fight Night: Gane vs. Volkov,Julia Avila,L,Submission,3,,,,wflwx
Michel Prazeres,2021-06-26,UFC Fight Night: Gane vs. Volkov,Shavkat Rakhmonov,L,Submission,2,,,,wwx
Ike Villanueva,2021-06-26,UFC Fight Night: Gane vs. Volkov,Marcin Prachnio,L,KO/TKO,2,,,,lhwx
Danilo Marques,2021-06-26,UFC Fight Night: Gane vs. Volkov,Kennedy Nzechukwu,L,KO/TKO,3,,,,lhwx
Jeremiah Wells,2021-06-26,UFC Fight Night: Gane vs. Volkov,Warlley Alves,W,KO/TKO,2,,,,wwx
Raoni Barcelos,2021-06-26,UFC Fight Night: Gane vs. Volkov,Timur Valiev,L,Decision,3,Majority,,,bw
Tanner Boser,2021-06-26,UFC Fight Night: Gane vs. Volkov,Ovince Saint Preux,W,KO/TKO,2,,,,hwx
Damir Hadzovic,2021-06-26,UFC Fight Night: Gane vs. Volkov,Yancy Medeiros,W,Decision - Unanimous,3,Unanimous,,,lwx
Ciryl Gane,2021-06-26,UFC Fight Night: Gane vs. Volkov,Alexander Volkov,W,Decision - Unanimous,5,Unanimous,Heavyweight Bout,,hw
Renato Moicano,2021-06-26,UFC Fight Night: Gane vs. Volkov,Jai Herbert,W,Submission,2,,Lightweight Bout,,ww
Shavkat Rakhmonov,2021-06-26,UFC Fight Night: Gane vs. Volkov,Michel Prazeres,W,Submission,2,,Welterweight Bout,,ww
Yancy Medeiros,2021-06-26,UFC Fight Night: Gane vs. Volkov,Damir Hadzovic,L,Decision - Unanimous,3,Unanimous,,,lwx
Jai Herbert,2021-06-26,UFC Fight Night: Gane vs. Volkov,Renato Moicano,L,Submission,2,,,,lwx
Julia Avila,2021-06-26,UFC Fight Night: Gane vs. Volkov,Julija Stoliarenko,W,SUB,3,,,,wbw
Andre Fili,2021-06-26,UFC Fight Night: Gane vs. Volkov,Daniel Pineda,NC,CNC,2,,,,bw
Nicolas Dalby,2021-06-26,UFC Fight Night: Gane vs. Volkov,Tim Means,L,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Kennedy Nzechukwu,2021-06-26,,Danilo Marques,W,KO/TKO,3,,,,lhw
Timur Valiev,2021-06-26,UFC Fight Night: Gane vs. Volkov,Raoni Barcelos,W,Decision - Majority,3,Majority,,,bwx
Ovince Saint Preux,2021-06-26,,Tanner Boser,L,KO/TKO,2,,,,lhw
Warlley Alves,2021-06-26,UFC Fight Night: Gane vs. Volkov,Jeremiah Wells,L,KO/TKO,2,,Welterweight Bout,,ww
Marcin Prachnio,2021-06-26,,Ike Villanueva,W,KO/TKO,2,,,,lhw
Zhalgas Zhumagulov,2021-07-10,UFC 264: Poirier vs. McGregor 3,Jerome Rivera,W,Submission,1,,,,flw
Kris Moutinho,2021-07-10,UFC 264: Poirier vs. McGregor 3,Sean O'Malley,L,KO/TKO,3,,,,bwx
Irene Aldana,2021-07-10,UFC 264: Poirier vs. McGregor 3,Yana Santos,W,KO/TKO,1,,,,wbw
Ryan Hall,2021-07-10,UFC 264: Poirier vs. McGregor 3,Ilia Topuria,L,KO/TKO,1,,,,fwx
Max Griffin,2021-07-10,UFC 264: Poirier vs. McGregor 3,Carlos Condit,W,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Sean O'Malley,2021-07-10,UFC 264: Poirier vs. McGregor 3,Kris Moutinho,W,KO/TKO,3,,,,bw
Dustin Poirier,2021-07-10,UFC 264: Poirier vs. McGregor 3,Conor McGregor,W,TKO - Doctor's Stoppage,1,,Lightweight Bout,,ww
Jerome Rivera,2021-07-10,UFC 264: Poirier vs. McGregor 3,Zhalgas Zhumagulov,L,Submission,1,,,,flwx
Greg Hardy,2021-07-10,UFC 264: Poirier vs. McGregor 3,Tai Tuivasa,L,KO/TKO,1,,,,hwx
Dricus Du Plessis,2021-07-10,UFC 264: Poirier vs. McGregor 3,Trevin Giles,W,KO/TKO,2,,Middleweight Bout,,mw
Michel Pereira,2021-07-10,UFC 264: Poirier vs. McGregor 3,Niko Price,W,Decision - Unanimous,3,Unanimous,Welterweight Bout,,mw
Ilia Topuria,2021-07-10,UFC 264: Poirier vs. McGregor 3,Ryan Hall,W,KO/TKO,1,,,,lw
Yana Santos,2021-07-10,UFC 264: Poirier vs. McGregor 3,Irene Aldana,L,KO/TKO,1,,,,wbw
Stephen Thompson,2021-07-10,UFC 264: Poirier vs. McGregor 3,Gilbert Burns,L,Decision - Unanimous,3,Unanimous,Welterweight Bout,,mw
Conor McGregor,2021-07-10,UFC 264: Poirier vs. McGregor 3,Dustin Poirier,L,TKO - Doctor's Stoppage,1,,,,lwx
Brad Tavares,2021-07-10,UFC 264: Poirier vs. McGregor 3,Omari Akhmedov,W,Decision - Split,3,Split,Middleweight Bout,,mw
Gilbert Burns,2021-07-10,UFC 264: Poirier vs. McGregor 3,Stephen Thompson,W,Decision - Unanimous,3,Unanimous,Welterweight Bout,,mw
Tai Tuivasa,2021-07-10,UFC 264: Poirier vs. McGregor 3,Greg Hardy,W,KO/TKO,1,,,,hwx
Niko Price,2021-07-10,UFC 264: Poirier vs. McGregor 3,Michel Pereira,L,Decision - Unanimous,3,Unanimous,,,wwx
Carlos Condit,2021-07-10,UFC 264: Poirier vs. McGregor 3,Max Griffin,L,Decision - Unanimous,3,Unanimous,,,wwx
Trevin Giles,2021-07-10,UFC 264: Poirier vs. McGregor 3,Dricus Du Plessis,L,KO/TKO,2,,Middleweight Bout,,mw
Jessica Eye,2021-07-10,UFC 264: Poirier vs. McGregor 3,Jennifer Maia,L,Decision - Unanimous,3,Unanimous,,,wflwx
Jennifer Maia,2021-07-10,UFC 264: Poirier vs. McGregor 3,Jessica Eye,W,Decision - Unanimous,3,Unanimous,,,wflwx
Omari Akhmedov,2021-07-10,UFC 264: Poirier vs. McGregor 3,Brad Tavares,L,Decision - Split,3,Split,,,mwx
Montserrat Conejo Ruiz,2021-07-17,UFC Fight Night: Makhachev vs. Moises,Amanda Lemos,L,KO/TKO,1,,,,wswx
Jeremy Stephens,2021-07-17,UFC Fight Night: Makhachev vs. Moises,Mateusz Gamrot,L,Submission,1,,,,lwx
Preston Parsons,2021-07-17,UFC Fight Night: Makhachev vs. Moises,Daniel Rodriguez,L,KO/TKO,1,,Welterweight Bout,,ww
Amanda Lemos,2021-07-17,UFC Fight Night: Makhachev vs. Moises,Montserrat Conejo Ruiz,W,KO/TKO,1,,,,wsw
Daniel Rodriguez,2021-07-17,UFC Fight Night: Makhachev vs. Moises,Preston Parsons,W,KO/TKO,1,,Welterweight Bout,,ww
Mateusz Gamrot,2021-07-17,UFC Fight Night: Makhachev vs. Moises,Jeremy Stephens,W,Submission,1,,,,lw
Dustin Stoltzfus,2021-07-17,UFC Fight Night: Makhachev vs. Moises,Rodolfo Vieira,L,Submission,3,,,,mwx
Rodrigo Nascimento,2021-07-17,UFC Fight Night: Makhachev vs. Moises,Alan Baudot,D/NC,Overturned,2,,,,hwx
Alan Baudot,2021-07-17,UFC Fight Night: Makhachev vs. Moises,Rodrigo Nascimento,D/NC,Overturned,2,,,,hwx
Rodolfo Vieira,2021-07-17,UFC Fight Night: Makhachev vs. Moises,Dustin Stoltzfus,W,Submission,3,,Middleweight Bout,,mw
Miesha Tate,2021-07-17,UFC Fight Night: Makhachev vs. Moises,Marion Reneau,W,KO/TKO,3,,,,wbw
Malcolm Gordon,2021-07-17,UFC Fight Night: Makhachev vs. Moises,Francisco Figueiredo,W,Decision - Unanimous,3,Unanimous,,,flw
Francisco Figueiredo,2021-07-17,UFC Fight Night: Makhachev vs. Moises,Malcolm Gordon,L,Decision - Unanimous,3,Unanimous,,,flw
